"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Visual Regression Testing","1","0","","0"
"0","","0","User Login Functionality","4","0","","0"
"0","","0","Mocking Network Responses","1","0","","0"
